Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2020-10-01,0.9997244191464965,0.2241001317642377,1.1985689569871782,-0.5074906880346952,0.7884739463245527,0.7420650470219448,-1.5037978283970466,0.38066379797176975
2020-10-02,0.9954015740542027,1.5061092732783665,0.1267063313796335,-0.23479014444645063,0.0,1.4237731001536469,0.0,1.2514217413868156
2020-10-05,0.9954015740542027,0.0,-0.4820445192203815,-0.3277845230413412,0.0,-2.220368318034316,-0.6694757488997616,3.4831399672393237
2020-10-06,0.9986482367992339,0.7567643949079716,1.6827412712889567,1.0975576625281924,1.31603157563287,2.3247878019402535,1.2255382332869047,1.1943537232336876
2020-10-07,0.9949452777011594,1.3826475474619793,-1.335342847928378,0.6057692988430619,0.8956288725635808,-1.5697399364210551,0.5215730537400987,5.436339440396454
2020-10-08,0.994922874782602,0.6555187284725372,1.910869414323968,0.17473072309706073,1.093418986156891,1.882631446703864,-0.04655748799599069,-4.816825299673077
2020-10-09,1.000067664414212,0.8156676606839941,0.431215208608271,0.8789807820252848,-0.2042241175397641,0.4961095094673684,0.9573996513149385,-6.05844222361508
2020-10-12,0.9947835029119746,0.672609032539162,0.5677668626902443,0.06916395181120194,-0.30677335382794935,1.3918241202884873,-0.1157896475679987,-5.159334517683933
2020-10-13,1.0035705127150507,0.14058853909966196,0.8766922513473663,0.6679805992909627,2.1997012712370534,2.558902074986724,-0.2582591109889898,0.279998779296875
2020-10-14,1.0000126013343666,0.029752908438873682,-0.5468881753303956,-0.9089373862954941,0.0,-0.10406790726970039,0.18290424786038262,3.9888313209930137
2020-10-15,0.9955184035704627,0.3062533385353339,-0.578143801208153,0.0696623607071567,0.07063035492029801,-0.8021807225404909,0.10571733410922324,1.2658225069775098
2020-10-16,1.0293741709291062,-2.428360085835335,-0.0694423134249833,-2.4893159918574215,-2.0616569869868706,-0.46615352189578463,-0.5057830585491141,2.159089784320045
2020-10-19,0.9970201952734756,0.7028949362235082,0.3934531630958249,1.6155877939584729,0.9448005088780409,-0.3612004098706767,-0.410935731044193,1.6314443650717658
2020-10-20,1.0005180127032376,0.9402769621849272,-1.436363575535915,-0.4208700846354829,0.6375201865508107,-1.6508478266271776,1.1127423330229425,6.457498969781228
2020-10-21,0.9969908038064661,0.2000328507897331,0.40208353320903,-0.9156987388754034,0.11115234349041714,0.32764827183890954,-0.4397415463307852,0.5825910709938986
2020-10-22,1.0017507142007538,0.34337457642519276,-0.3460718499251447,-1.4077981316201638,0.7524799667779636,-0.27612409718876796,0.30730154436429125,-2.385011086341937
2020-10-23,0.9994578050421258,-0.34512817819539743,0.5417773820716398,-0.11610524376540754,0.12810212317670988,0.18563265651803107,-0.6987951488688582,-1.8848133171682435
2020-10-26,1.0023093020868685,0.28495402835257977,-0.09903462245443029,0.8187031968703407,0.5351720212105171,0.36737764588716804,0.1802838313825328,-1.9921784458617031
2020-10-27,1.0144165529200568,-1.3629073304543216,-2.2946051410095425,-3.7053580254235663,0.0,-1.6395501257923661,-0.09461405819395363,17.822141500487334
2020-10-28,0.993077802198091,1.0337608346965288,-0.8025586044078548,-0.9329695209853939,-0.5280749999118206,0.6374642083539106,-0.03634519018959059,2.741834302990398
2020-10-29,1.0164540995794726,-1.34406089457636,-3.434561874122266,-4.17008011594826,-0.31624671293710716,-3.7307886361706455,-0.2865178677608604,20.77961206071215
2020-10-30,0.996786852604143,-0.5012942184360991,0.524737642226003,0.32490389815409415,-0.4945653694684027,1.642179549945344,-0.3696661886960606,-6.678249027384753
2020-11-02,1.0030964237165843,-0.24333734223676018,-0.5908290611265077,-0.35859278853634935,-1.9489465607813727,-2.4495802530529853,-1.5206991020306204,1.1439220628632452
2020-11-03,1.0024165614295841,0.2297636149117599,1.5978325011189343,2.0057993029479304,1.4625780979160785,0.42175804325030875,1.3855063598817718,-2.340871591090943
2020-11-04,0.9933085195168663,1.237019016319918,2.0611976561673684,2.550840227221829,1.9612449370285168,1.8522283091455094,0.0,-4.255323957993329
2020-11-05,0.9894906671180249,0.8041647267956087,1.3378110168783763,1.9458982369985112,-0.21487739740070344,3.8547309760295967,1.7159980904289496,-16.82137741370816
2020-11-06,0.9952229387890135,1.7785598915690537,1.9481691754567043,1.978787481871036,3.25393683607782,2.589553136041678,1.730512090463887,-6.7297930052616195
2020-11-09,0.9912831589739506,1.1819014571289532,-0.23521970487704325,-0.7007454083708398,0.06635598687201316,0.03616858700730141,0.9124605824563758,-9.862216536906331
2020-11-10,0.9950526307952554,1.6104635537461442,2.9465752734132877,4.935490635813178,1.1791683747889525,-1.525402940188414,2.115537510162979,3.5800457272629593
2020-11-11,0.9940860874302221,1.364650710436388,0.9018090505242826,0.5126815837380727,1.0966662184778597,-1.3652289708527277,0.2646957484975232,-3.6893233512211743
2020-11-12,0.9946231098426442,0.9346041508720315,-0.07915817235437661,0.40316714302406353,-0.2832540171589071,2.0129145485651367,1.7827715320559712,-5.443542401822688
2020-11-13,1.000894394846045,-0.45768215253314537,-1.079886127622287,-1.2350731909455237,-0.2196196754088109,-0.6519348588783558,0.6756763524448539,8.102343525434108
2020-11-16,0.9952633462336823,0.2296970330761372,1.37427197321629,0.18210083463381377,-0.04784784341015369,1.0222407181613713,-0.5290245250308634,-8.875739511407266
2020-11-17,0.9952633462336823,0.0,1.596444812634279,0.47328860979014564,0.8594707172294047,0.8017374114323017,2.052561383613005,-2.8138511160012314
2020-11-18,1.0045284214788526,1.2126619808373373,-0.5578877866266652,-0.03912609372260789,0.12667856877131012,-0.20789809660017866,0.41567817732164336,1.1581216601222133
2020-11-19,0.9939597402566035,0.4975051165572175,-1.158129263578278,0.5209584618497409,0.4891114113722006,-0.8213920743371017,-1.1012212559269319,4.975786497886037
2020-11-20,1.0053085966355821,-1.287266861341374,0.1522179077338981,-0.8766130854699017,-0.7056823369198106,0.873698100049003,-0.3645843771502677,-3.062078597164286
2020-11-23,0.9964500165443126,0.683930941371913,-0.7453389486369866,0.390411267629176,0.3587982869510453,-0.41781979181526596,-0.41729455011138006,2.553007948963937
2020-11-24,1.0026186314775942,0.5241475198302092,1.1201301323335189,-0.07825285685740813,0.13103266380116718,0.21645062654613856,0.0,-4.388189375730445
2020-11-25,0.9959747088560744,0.9956344809897599,1.537516674114059,1.260539991877696,0.38510621761007613,1.314409739132727,2.5001428843261397,-4.501325969250447
2020-11-26,1.0211223481245009,-1.5070680468092346,-0.5783403510539631,-0.01986561470008752,0.30671795625967224,0.47861889569842386,0.5016876440924412,-1.802215344955116
2020-11-27,0.9937976588367213,1.0001213639976747,0.0,-0.02430053300246371,0.5613071691710658,0.0,0.9143722010529931,0.0
2020-11-30,1.0033232920726751,-0.1389836350773832,0.12686743549483737,0.3696166418040825,0.28050713546123873,0.9214943705385448,0.4047146768520138,-1.9294110466452241
2020-12-01,1.0033232920726751,0.0,-0.9084759681415311,-0.3338377367576473,-2.056873179203944,-0.0582456381777785,-0.7922465264125211,-1.295587599744541
2020-12-02,0.9964261628361312,1.0802694687318537,0.6251275124902866,0.6857162758259427,0.8586813088874878,1.2818546356685445,1.3389007384579932,0.9722934657591553
2020-12-03,1.0005833869507197,0.03585458429504751,0.20074202446167533,-0.5160515854555126,-0.13211394366333673,-0.04646040554606712,0.050177831635211945,1.9258527188946495
2020-12-04,1.006197657332669,0.15365849299400214,0.2868795137413782,-0.4535325867296991,0.7384126281654968,0.22519019228190995,0.03129986936403206,0.5196060933166491
2020-12-07,0.9938794653066951,0.9490662358873525,0.8299773845744651,0.3478464886228494,0.4018928180593795,0.7033167769060933,-0.21682310368845714,-2.3026304290754473
2020-12-08,0.9931939134361605,0.7331133249439903,-0.4913277742548683,-0.21024171077758114,-1.2262307886518942,0.44703703692097196,-0.7618367577145735,2.4530942716423976
2020-12-09,1.000067155783407,0.2785331809333158,0.3461673663843978,0.05644061770024855,-0.7631576950150043,0.5017538804668709,-0.3027010388022222,-2.9107932117012014
2020-12-10,0.9947520528305668,1.0165752285866914,-0.3482161044834786,0.46518489797953144,0.7537829667280116,-1.9377239274069313,1.32564443816372,7.688588632128535
2020-12-11,1.0007567864983202,-0.37548548058806697,-0.23130539580731302,-0.3337963252390552,-0.3480759063702932,0.5418562676863692,-0.23006696266819615,1.1225864160808507
2020-12-14,0.9998853173054091,0.2637558535026452,0.15703512475990777,-1.3645783846847004,0.3607617150494846,-0.2252126551407052,-0.38765051523100835,3.5079884197176447
2020-12-15,1.000980945357908,0.32781762806703973,-0.6151104598029811,0.8300889348555884,-0.43895791063374157,0.5022667170232475,0.299858787388918,6.048905532890392
2020-12-16,0.998478062872378,0.07153791977927426,1.1310858170067828,1.0565550086865327,-0.690541063220973,1.2461337002391382,-0.16683703503080904,-7.402912518356885
2020-12-17,0.9985674913827159,0.8464907059269056,-0.14825333282196818,1.5199605307938846,0.9653802779701293,0.5012350995449388,0.26064510009899955,-1.7037981653455492
2020-12-18,0.9980240897305755,0.4238929390550483,0.4935577951184378,0.746496218856274,0.824223032332938,0.8418230939438498,0.18413422279714986,-2.5333319769965224
2020-12-21,1.000279827913285,0.1444584998788523,-0.410245998714176,-0.2688195092282686,-0.6738836623843447,-0.07137117109617952,-0.16144973247752548,-1.6415896276417152
2020-12-22,1.0310239779629407,-3.14049525779333,0.12392184820881891,-2.8187497573014086,-0.7242643939836757,-0.10285738347199924,-0.18297645395967121,16.643487266480218
2020-12-23,0.9931199055860728,1.0346283876607965,-0.6650002178294034,1.2970455856223362,-0.7124794528480916,0.513245363011694,-1.0407461501619086,-3.696344637583293
2020-12-24,0.9906184343148956,1.0010159185716239,0.3808708011047157,1.2603869900936315,0.8570292384926903,-0.2873969429620815,0.33438164367416423,-3.7969463213990307
2020-12-25,0.9943924498154445,1.089253037474136,0.23245754230405424,0.0,0.16498034834342423,0.26325132476352486,0.54123162501587,-7.636202574339757
2020-12-28,0.9943924498154445,0.0,0.0,0.0,0.0,0.0,-0.044023100592893716,0.0
2020-12-29,0.9958156875219667,0.9015051389166695,0.675835916869727,1.4944883048795488,-0.2725997098872335,0.7394880615104737,0.7406040246819678,0.7895962418588809
2020-12-30,0.9984030259518095,0.4281594241144937,-0.22464428056753194,-0.2096413938220909,0.9647080985350831,-0.38141401404465647,2.65926980958906,6.359442913584812
2020-12-31,0.9999249171486928,0.3542094606974411,0.24357670422407995,-0.3095591411454657,2.1778397474628397,0.15392945691514726,-0.44972356503163446,-1.3431519365993294
2021-01-01,0.9991596187887782,-0.0014318125132972703,0.6475592489127102,0.0,0.3095043498530847,0.14203786664723772,0.0,-0.08783687905835613
2021-01-04,0.9984020836305596,0.26284263414808606,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.9979798356698998,0.8160672727110629,-1.2500288758801714,0.058022366266130554,0.8875124898340303,-1.472889121725851,-0.6769709669809054,18.549447531228537
2021-01-06,0.9912426768988345,0.47123808655142874,0.554888801232889,-0.5501707362639441,0.6444510940113446,0.9490116019786887,-0.3659424986194426,-6.0437493595318355
2021-01-07,1.006694367433949,-0.37501320469031096,1.4405322091534556,1.7635786751827753,0.15349592080882157,-0.6097992513683037,-0.3781170221051511,-1.065510876629172
2021-01-08,1.0082335369670572,-0.06291696120880319,0.6867810144448594,0.5490258711596807,-0.5192101990216469,2.5641300789502663,1.6047914617869585,-10.769840001825937
2021-01-11,0.9938072028176131,1.4847223590326086,0.18311138214486267,0.5819633518505007,1.196801779133727,1.0292726308001487,2.3604778049963526,-3.6209268793159888
2021-01-12,0.9992612785645247,0.9583718134137165,-0.2870967075386366,-0.8033728885647906,0.10761088492508009,-1.2539844430301206,0.0,11.688314101048247
2021-01-13,0.9938441516658013,0.5433314024232416,0.193494149730844,-0.08323791932529634,1.3205044520582243,0.2761492284541589,0.08994818765055701,-3.114617950067544
2021-01-14,1.0051459642442346,0.009609083312889233,-0.02645348144600934,0.10520881832516427,-0.1455272993713952,0.4323642135673156,1.0376596846272346,-4.800689425186599
2021-01-15,0.9968792097682481,0.21112473403230858,-0.22199010611922976,0.3514437137665194,0.9252849921354445,-0.12423344313411411,0.8492581971415669,4.682579731641789
2021-01-18,1.0111301614893369,-1.1092344158201595,-0.5719621635404515,-1.4366576147642585,0.2702052145000522,-0.8704551600417165,-0.6240102347233711,4.688172699302751
2021-01-19,1.0120437216746578,-1.0558650142566628,0.0,0.4396600351478819,1.0110995244232646,0.0,-0.9711666079981862,0.0
2021-01-20,0.9897046724275703,1.6794730817062842,0.3772920930416035,-0.24038993816247745,2.700744863659099,1.5284816517290523,1.3853377161789249,-4.519311317065755
2021-01-21,0.9927345463405897,0.8508265623863087,0.8336792657636316,0.7695265180285737,1.0801848368109601,1.97065068945248,-0.3848685009316344,-7.1428565566299955
2021-01-22,1.0096365467382054,-0.37112802046228577,-0.03966571334940161,-0.10559445793594247,-0.11584804819310124,0.5473641067082813,0.8189793568283754,-1.2048203419881442
2021-01-25,1.0147162166624788,-1.4972171647596122,-0.5742534026031754,-0.23514037146350475,-1.6035619104415089,0.08979007267215788,-0.43610519012040605,2.767355351938039
2021-01-26,1.0167779398344408,-0.9254169343308138,-0.11930345533908149,-1.6579215306316786,2.4149816223714815,0.6861866299858299,0.6665392390442504,5.842084416064908
2021-01-27,1.0167779398344408,0.0,-0.07416323481912457,1.6640345047616911,-2.5456737670315532,-0.07282686399603389,-0.957971708635863,-0.7330749132337333
2021-01-28,1.0193628204984786,-1.9060488041877988,-2.048900476042448,-1.806145554169869,-0.3189059247457826,-2.6086775791876904,0.31188499117793533,61.642043199539984
2021-01-29,0.9994825845273904,-1.0735650281904374,0.9906206311053323,0.33383400188322643,-2.5488830749446634,0.5015639747580014,-1.5288555638040657,-18.81214773509905
2021-02-01,1.0228829601850187,-1.3240422354072856,-2.0283401791572064,-1.705405893648615,-0.9353814210075639,-1.9979495142946724,-1.89389418732141,9.533270954634009
2021-02-02,0.9634063959057844,4.742351110133836,0.7647464504337398,1.4081087095488387,2.15370761936462,2.545383662322376,1.5459426577431712,-8.612875093162653
2021-02-03,0.9886160764585352,2.567357148195737,1.5741153407396125,1.5646771355087186,1.2315840364969022,1.5622214267598356,0.9651441761159285,-15.476191602506528
2021-02-04,0.9976301607358617,0.9701122671723184,0.11769992216135172,0.7117353572377416,0.2009036993765978,-0.01645684665440017,1.002497618864151,-10.36776085250426
2021-02-05,0.9928435091357547,0.7146758029381362,1.08144803945307,0.9090248364228337,-0.66181419780319,1.2284611399153267,-1.0631343488733402,-4.9759903851645415
2021-02-08,1.0018995667705244,0.19199973566108586,0.29746676226054536,-0.025392879450425454,0.6017129081010486,0.5701919834175451,1.542731697810451,-4.13412769685686
2021-02-09,0.9965929689023779,1.283480273296811,0.7625455867258824,0.022696829342550018,0.10512940819977779,0.9478709727799739,2.1171914791673796,1.7728745424351322
2021-02-10,1.0036302533305006,-0.04300136336804483,-0.03163755656753198,-0.34218107390333596,0.5345210750455243,0.14341624018918697,0.39957700290929044,1.836155338281853
2021-02-11,1.0008307552833218,-0.018530340410816137,0.19751095977602606,-0.5625978048774849,1.9084259547679228,-0.251075632577924,0.1931815082720334,1.6643579487721327
2021-02-12,0.9934061933807838,0.4421924647502795,-0.022589247095916587,0.7747122961281994,0.4489192822415111,0.3810280369455299,0.0,-3.3651649787194926
2021-02-15,1.0015102511273912,-0.06590524229219685,0.08813412543642318,0.06395235129044163,0.0,0.4969438229909917,-0.14497675113073205,-6.023532643037688
2021-02-16,0.9971007992282741,0.9984659841533849,0.0,0.42413728366277326,0.0,0.0,1.9108358217092336,0.0
2021-02-17,1.0037875200728934,-0.008162092525865194,0.20455461363564353,-0.31809009179609715,1.8993106808861349,-0.34032017018987837,1.2750887241094855,7.461190898097625
2021-02-18,1.0046683190879313,-0.6827318687430917,0.28636312266536734,-1.104404550709448,1.1002147718025768,-0.5838032790532077,-0.5762176297068211,0.18639756399749796
2021-02-19,1.007920523479013,-0.5914312869584326,-0.37857721051193227,-0.16061119313137695,-1.5752641970347203,-0.7169807943156803,-0.18519496407418679,4.604650098224017
2021-02-22,1.0062108768793698,-0.9074717063029758,0.0031132574533687674,0.7654736046203592,0.1616620420666015,0.06562836554027118,-0.7215546818468588,-1.9564274723678277
2021-02-23,1.0220329936610644,-2.042817459158641,0.08690182976940353,-0.3086523143026487,-1.0602161796016363,-2.460709513820458,0.4600897575829599,6.34921348897759
2021-02-24,1.0050619532697727,0.21872625461001327,0.04968057398473391,-0.6109693485562784,1.0317028362922365,-0.5013622971482667,0.0,-1.4498939937146127
2021-02-25,0.9831231071035242,1.864318245786234,1.3460540308016578,0.8019614631100458,-2.985052453750059,0.9860197347546285,-1.6060804071946877,-7.659023846891822
2021-02-26,0.9988408561467549,0.7699213013950157,-1.751617772941283,-0.6916851880008568,1.1976809013351186,-3.5192021212380853,1.673548618968912,35.37956505658677
2021-03-01,1.0247398649670483,-3.7635693247585977,-1.495575055562537,-0.670349638914769,-3.637536754021231,0.5558162482053319,-3.9851797411834644,-3.253716325953937
2021-03-02,0.9959997557526955,1.5995389118723446,1.9498688324130597,1.643156155830483,1.6299376702906265,3.0053817590480314,2.407961055107899,-16.45796155959014
2021-03-03,0.9963938973466138,1.0672985341787733,-0.45659713587999917,0.19253434773178757,-1.2111368675643441,-1.6928612525136666,-0.8607550630404415,3.211991382215107
2021-03-04,0.9881146544975131,2.1884698711632122,-0.3868232226831747,0.28654588605008247,2.6964680326614365,-2.7026402691170515,0.5132236650595923,10.663898979853403
2021-03-05,0.9964192762296304,-1.0812930524138231,-1.1063262704988586,-0.16825553090032974,-2.154022135759237,-2.110213486468815,-2.1279072863758963,7.124108035601839
2021-03-08,1.0026677145674199,-0.9459104528952489,1.8502055180393606,-0.9650407970380304,-0.47371823117760004,1.54580997392475,-0.2274068917169414,-13.68568389631607
2021-03-09,1.0030923629930077,0.12117060677612201,0.9719829449217343,3.306012218912846,-1.9157792514110983,-2.407017139681733,-0.41944626164492904,3.2846693874873933
2021-03-10,0.99678773918129,0.9507775601791391,0.09527816661567545,0.3965692909409846,0.8142734110705652,3.6850999629795433,0.9904567267967179,-5.653705007969756
2021-03-11,1.0018023688147142,0.5060099883821945,1.4584961692164944,0.7086160994412394,0.4667152777504402,-0.038169672335397475,0.029699296307006406,-6.117358213477154
2021-03-12,1.0018023688147142,0.0,0.5838628927277378,0.20040679106274606,1.6538597966981206,2.5238666489519668,0.6029642451707007,-2.8812040510530323
2021-03-15,1.0193068429834198,-0.9479506235763657,0.902094690782973,-0.45986826913635426,-2.1979761033116274,-0.5881895051674801,1.7328347271662325,-5.568230588091916
2021-03-16,1.0079641240915638,-0.6749419963093084,0.5333360663122289,-0.2825032808776773,0.3272093819957522,1.0499329999251517,0.16535737929321837,-3.18994601438356
2021-03-17,1.00574425405944,-0.1275984104457617,-0.3869448462237135,0.6649427011281572,0.6725785644201565,0.08811743787140447,0.5177521829885734,-1.1982015121855594
2021-03-18,1.0153009586781376,-1.2685759862868795,0.577049192812984,0.2681096255561677,0.02215018701499094,0.39809674424322594,-0.022591976630192967,-2.8297187841544558
2021-03-19,1.0204460410439546,-1.1102973071742905,-0.4636334756478844,1.2256899059331916,1.279878892485664,-3.0242086440928184,1.0109533493987355,12.220491094179376
2021-03-22,0.981494193612656,1.2786942826028547,-0.7130665612393727,-1.0457806977493656,-1.4105461117160156,0.755329590041165,-1.4055092581101492,-2.9193659082201173
2021-03-23,0.9999931743210801,-0.0515437423697751,0.31638043494721657,0.2476572118015108,-0.364250387765952,1.22812602577842,-2.0740444998633145,-9.880675545533556
2021-03-24,0.9968814731728514,0.531673999743143,-0.9411473929392011,0.032813682312782255,-1.3430999478406425,-1.1200851824211822,-0.6109191402786318,7.521187179100952
2021-03-25,1.0112066339718413,-1.7911176994211853,-0.009529745606995377,-0.3521335018171201,-2.032608671068248,-2.009499330572939,-2.036149886659022,4.433505220216083
2021-03-26,1.0171728942814147,-1.5430189146808937,0.6151127373333232,0.07508836786001005,-0.06637709240351342,0.12181895920093666,1.1418954255286717,-6.556609655538248
2021-03-29,0.9999310691849301,1.2733031929623273,1.3899621667315065,0.8725595639352823,1.56568612351764,1.2409828654125432,1.5552391656688647,-4.795552151447913
2021-03-30,0.9999310691849301,0.0,0.2978034896181647,0.4663338170147968,0.006603138682725884,-0.6018852301833078,0.7122817798609793,9.968181865989646
2021-03-31,0.9854093529127812,2.328481586755049,-0.3147598450329747,1.2882591149150135,0.8440845504338323,-0.10919696746045648,0.16396282215458413,-5.448404885424352
2021-04-01,1.0082466739128715,-1.0400699094332388,-0.25829454485228887,-0.0018023508250530895,-0.6968782805528817,1.5444572694241598,-0.8626406827758948,-1.070887227359063
2021-04-02,0.9953623732163719,1.202457416691849,0.5204732712192239,0.6585010677657044,1.9747118233220728,1.7607195685596322,0.7199348628130986,-10.670101729522818
2021-04-05,0.9953623732163719,0.0,0.0,0.0,0.0,0.0,1.5826769555145503,0.0
2021-04-06,1.0136564506477939,-1.543986054802604,1.1280369477786767,0.0,0.0,1.6726828364677537,0.7880016078247509,3.3467970355421706
2021-04-07,1.0036435454762147,0.3122067245233451,-0.2891775926746054,0.6984085448871635,0.0,-0.052605987919507324,-1.3048485443306168,1.1725348610297948
2021-04-08,0.9930765055298926,0.9231436965811968,0.04793097005528768,-0.238743841871214,-0.9120626916975461,-0.06964355744338846,0.11502383313026776,-5.298018473281174
2021-04-09,1.0001244191774665,0.36945688638336804,0.1713452888454592,0.1734232406704228,1.1622383492474686,1.026162393350205,-0.07335356523553438,-1.2237708994171426
2021-04-12,1.0032221952030975,-0.26187118170183377,0.8865659606706933,0.20707184126154132,-1.0661499641936967,0.5125408395453057,0.19886269132374235,-1.5339245851263672
2021-04-13,1.023328576354492,-3.5325589304007643,-0.163319948308982,-0.12577100446288236,-0.8555113025329186,-0.3610772812169927,-0.7703897194238807,1.318150427290643
2021-04-14,0.9903549572592316,1.3556195506029933,-0.201890952261774,0.12724516307920375,0.15453650409227304,1.0548708258122819,0.7206772358589131,-1.5375531119335095
2021-04-15,0.9903549572592316,0.0,0.1592204311583023,-0.16548092834705042,1.4162071011238009,-0.9878449674107004,-0.4390321847084988,2.0420430052712657
2021-04-16,0.9959503476062701,0.5284484560774683,0.9045051897440093,0.3036309479092614,-0.3726171630153652,1.3055420174782562,0.07325622330078829,-2.4720428602236777
2021-04-19,0.9987515263538971,0.2496282165007191,0.48385136458846123,1.3399901596893304,0.6132374192855172,0.09673274813244426,0.1372334570529654,-1.9311991594313294
2021-04-20,0.9963194561617162,-1.7676978554819645,-0.35976769462222613,-0.5909562028008186,0.47097278056849046,-0.9789850945085554,0.006737779631826868,6.400005634014416
2021-04-21,1.0161089364032168,-0.43908230349990474,-0.7521888500669371,-1.5543585780751434,0.10162827350237436,-0.9234791831184364,-1.9706282865434632,8.039325136184017
2021-04-22,1.0161089364032168,0.0,0.9343455313675975,0.4392737237825184,-1.7635066586921377,1.189228129776998,-2.033753719530218,-6.316918018726325
2021-04-23,0.9870194330248216,0.7676757575422188,-0.9415216649763858,0.8196239327180832,0.4661459547059543,-0.9448565893304339,2.3839133242507193,6.914280482700885
2021-04-26,0.9989540733328058,-0.44981330537942066,0.6730261630358392,-0.26695840163302176,1.12469599736027,1.4357615081555863,-0.573996461403492,-7.375730776554967
2021-04-27,0.9975457504530549,1.0016518287169873,-0.18187903730212396,0.10942501472070987,-0.433030724756045,0.8701745037853259,0.3638777181884878,1.7888024657076285
2021-04-28,0.9891319553183354,1.1601643402658013,0.009885873339898765,-0.3077227165506069,-0.03899796874616834,-0.34345640809080313,-0.46123319629065573,-0.4535143224154603
2021-04-29,0.9896364298474132,1.4433855260107098,-0.48418749946840256,0.28139155231052815,0.4484930154187383,-0.2781323065609853,0.21412911261284862,-1.5945261264952326
2021-04-30,1.0056462015300172,0.20418099664161193,0.7095735663258607,-0.9022879341411771,0.7977613798383576,0.22432185139893424,0.0,1.9097217048208215
2021-05-03,1.007945404180388,-1.7710812045177438,-0.5446443193907191,-0.12069286948022118,-1.9737698497574119,-0.8511961175354799,-0.8306604498779957,5.678591512439679
2021-05-04,0.9895381295223274,0.02085134632017205,0.7037046518423296,0.6643774260973512,-1.2788279215964482,-0.483858197885767,0.0,-1.6120426360561657
2021-05-05,1.0131583485668954,-0.940610742344028,0.05804428656541738,-2.493945544026155,0.703874768752244,-1.8828201194453165,0.0,6.389951449590203
2021-05-06,0.9990628430914207,0.8370959153933599,0.2850862937934906,2.1155737750176984,-0.4873042370641789,-0.37466591942640903,0.0,-1.6940448226939298
2021-05-07,0.9961663183159523,0.73164109749706,0.9295595886644303,0.17111816577393135,0.772329578420794,0.3712145712252424,1.8003849901169877,-3.9686696815723677
2021-05-10,0.9995749364282248,0.6679247748155426,0.6635027900064427,1.3352215877916906,-0.09362054455006596,0.8758291888812941,0.09018048815989665,-9.24414851556621
2021-05-11,0.9990563994456297,0.8041422748121585,-0.10047054359787477,0.004933655022854033,-0.05239389587561316,-2.547802225972562,0.5467692408405833,17.79508219483823
2021-05-12,0.99588910966197,-0.6130201191218876,-1.3633324870853447,-1.8224200096131793,-2.0347479519469247,-0.09275327257869392,-3.0819822687034426,11.088506216152073
2021-05-13,1.0086449021663322,-1.03866808073666,-1.98866851972066,0.20152268762712033,0.7754336571296427,-2.671883779590589,-1.6116840453977543,26.327838643896094
2021-05-14,1.0086449021663322,0.0,1.2915131940778535,0.3264636541923105,-1.8149142137159013,0.7160285482193274,-2.4851221505010734,-16.16528077982975
2021-05-17,1.0048781552337724,-0.12724250884564858,1.060153802328978,1.427398243898037,1.1144127459781883,2.3237368480184983,2.318787201457062,-18.677042159827906
2021-05-18,0.9888160082652622,1.6715760481972541,-0.1580467687098963,-0.12985664649708406,0.5941276014772345,-0.37923111043243196,-0.9244989081140464,4.837851532424375
2021-05-19,0.9972928816250907,1.2393443335275034,-0.7781710198802583,-0.06520937053771103,1.4177464331717404,-0.5636435871819501,2.091692074995133,8.215014683780053
2021-05-20,1.0018928099859696,-0.5159432408138875,-0.48331739019389364,-1.7744067000349917,0.0,-0.02931088157486217,-1.2757160845532467,3.93627060253805
2021-05-21,1.0091606969302196,-0.8256776060930671,0.5549597540088769,1.6984760877691185,-0.5019319972751402,1.7744707478573485,0.19184110492007633,-6.807936014903804
2021-05-24,0.9876443956684082,1.806313567497475,0.3629000926246295,0.43753326895881184,0.028647830632211324,-0.4783631990481263,0.7814724337814605,-2.515725475782904
2021-05-25,1.0008981236560193,0.1476108604989923,0.5441460958956368,0.0,-0.16227062476866783,1.4117721428874797,0.16519379043500315,-8.684863687990696
2021-05-26,1.0054772053442482,0.07073438653115716,-0.237016856260841,0.17865626350186403,1.754874879675139,-0.029280069151282895,0.6676315941685607,2.3913072998898333
2021-05-27,0.9970982887204638,0.6115021504864648,0.03086296774017505,-0.09291971357868745,0.8825417028095472,0.5918508635931463,0.3089200977479667,-7.855623833596592
2021-05-28,0.9990937833909909,0.2378821196545866,0.4125211498604564,-0.2847068524379104,-0.18106881023279842,-0.012518027096375395,-0.32532320077169885,-3.5714332801561
2021-05-31,0.9990638427959423,0.6376433707514062,0.18804372416112436,0.7350683535985114,0.038508091865008254,0.09070840642058098,2.1030515438329678,0.11947704920629576
2021-06-01,0.9906916724526059,0.9533088035724946,0.0,-0.6369246800054906,0.09404696903061449,0.0,-0.9925760987069765,0.0
2021-06-02,1.003518543204232,-0.05101904286871628,0.13281235593847196,0.948247436220484,1.0846644470532185,-0.08917010152208471,-0.1584896308367112,6.8019055732703615
2021-06-03,0.9964143638861096,0.00867158252806366,0.07250929498436864,0.22707516609552503,-0.5781894236968954,0.14450287626555092,0.4574138500646141,-2.3463691913108042
2021-06-04,0.9977820886370367,0.7328450625387672,-0.0674554571013175,0.19201767521479507,-1.131797918999522,-1.0309458387126047,0.38681754314182637,3.203669267484277
